ID,REF_DATE,GEO,DGUID,Type of product,Type of storage,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
1578,1974-02,Quebec,,Onions,Cold and common storage,Tonnes,288,units ,0,v722352,3.2.1,5075,,,,0
1579,1974-02,Quebec,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722360,3.3.1,9036,,,,0
1580,1974-02,Quebec,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722368,3.4.1,1288,,,,0
1581,1974-02,Ontario,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722345,4.1.1,112,,,,0
1582,1974-02,Ontario,,Onions,Cold and common storage,Tonnes,288,units ,0,v722353,4.2.1,16495,,,,0
1583,1974-02,Ontario,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722361,4.3.1,18602,,,,0
1584,1974-02,Ontario,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722369,4.4.1,787,,,,0
1585,1974-02,Manitoba,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722346,5.1.1,1,,,,0
1586,1974-02,Manitoba,,Onions,Cold and common storage,Tonnes,288,units ,0,v722354,5.2.1,275,,,,0
1587,1974-02,Manitoba,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722362,5.3.1,102,,,,0
1588,1974-02,Manitoba,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722370,5.4.1,49,,,,0
1589,1974-02,Saskatchewan,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722347,6.1.1,6,,,,0
1590,1974-02,Saskatchewan,,Onions,Cold and common storage,Tonnes,288,units ,0,v722355,6.2.1,149,,,,0
1591,1974-02,Saskatchewan,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722363,6.3.1,31,,,,0
1592,1974-02,Saskatchewan,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722371,6.4.1,36,,,,0
1593,1974-02,Alberta,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722348,7.1.1,84,,,,0
1594,1974-02,Alberta,,Onions,Cold and common storage,Tonnes,288,units ,0,v722356,7.2.1,623,,,,0
1595,1974-02,Alberta,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722364,7.3.1,853,,,,0
1596,1974-02,Alberta,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722372,7.4.1,81,,,,0
1597,1974-02,British Columbia,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722349,8.1.1,22,,,,0
1598,1974-02,British Columbia,,Onions,Cold and common storage,Tonnes,288,units ,0,v722357,8.2.1,1929,,,,0
1599,1974-02,British Columbia,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722365,8.3.1,332,,,,0
1600,1974-02,British Columbia,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722373,8.4.1,446,,,,0
1601,1974-03,Canada,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722342,1.1.1,601,,,,0
1602,1974-03,Canada,,Onions,Cold and common storage,Tonnes,288,units ,0,v722350,1.2.1,20062,,,,0
1603,1974-03,Canada,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722358,1.3.1,19352,,,,0
1604,1974-03,Canada,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722366,1.4.1,1171,,,,0
1605,1974-03,Maritime provinces,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722343,2.1.1,384,,,,0
1606,1974-03,Maritime provinces,,Onions,Cold and common storage,Tonnes,288,units ,0,v722351,2.2.1,185,,,,0
1607,1974-03,Maritime provinces,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722359,2.3.1,255,,,,0
1608,1974-03,Maritime provinces,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722367,2.4.1,147,,,,0
1609,1974-03,Quebec,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722344,3.1.1,47,,,,0
1610,1974-03,Quebec,,Onions,Cold and common storage,Tonnes,288,units ,0,v722352,3.2.1,3589,,,,0
1611,1974-03,Quebec,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722360,3.3.1,4813,,,,0
1612,1974-03,Quebec,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722368,3.4.1,308,,,,0
1613,1974-03,Ontario,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722345,4.1.1,81,,,,0
1614,1974-03,Ontario,,Onions,Cold and common storage,Tonnes,288,units ,0,v722353,4.2.1,13754,,,,0
1615,1974-03,Ontario,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722361,4.3.1,13234,,,,0
1616,1974-03,Ontario,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722369,4.4.1,440,,,,0
1617,1974-03,Manitoba,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722346,5.1.1,1,,,,0
1618,1974-03,Manitoba,,Onions,Cold and common storage,Tonnes,288,units ,0,v722354,5.2.1,183,,,,0
1619,1974-03,Manitoba,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722362,5.3.1,97,,,,0
1620,1974-03,Manitoba,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722370,5.4.1,87,,,,0
1621,1974-03,Saskatchewan,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722347,6.1.1,5,,,,0
1622,1974-03,Saskatchewan,,Onions,Cold and common storage,Tonnes,288,units ,0,v722355,6.2.1,153,,,,0
1623,1974-03,Saskatchewan,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722363,6.3.1,39,,,,0
1624,1974-03,Saskatchewan,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722371,6.4.1,22,,,,0
1625,1974-03,Alberta,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722348,7.1.1,63,,,,0
1626,1974-03,Alberta,,Onions,Cold and common storage,Tonnes,288,units ,0,v722356,7.2.1,423,,,,0
1627,1974-03,Alberta,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722364,7.3.1,624,,,,0
1628,1974-03,Alberta,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722372,7.4.1,56,,,,0
1629,1974-03,British Columbia,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722349,8.1.1,19,,,,0
1630,1974-03,British Columbia,,Onions,Cold and common storage,Tonnes,288,units ,0,v722357,8.2.1,1775,,,,0
1631,1974-03,British Columbia,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722365,8.3.1,289,,,,0
1632,1974-03,British Columbia,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722373,8.4.1,109,,,,0
1633,1974-04,Canada,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722342,1.1.1,440,,,,0
1634,1974-04,Canada,,Onions,Cold and common storage,Tonnes,288,units ,0,v722350,1.2.1,13917,,,,0
1635,1974-04,Canada,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722358,1.3.1,12309,,,,0
1636,1974-04,Canada,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722366,1.4.1,695,,,,0
1637,1974-04,Maritime provinces,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722343,2.1.1,277,,,,0
1638,1974-04,Maritime provinces,,Onions,Cold and common storage,Tonnes,288,units ,0,v722351,2.2.1,126,,,,0
1639,1974-04,Maritime provinces,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722359,2.3.1,146,,,,0
1640,1974-04,Maritime provinces,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722367,2.4.1,63,,,,0
1641,1974-04,Quebec,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722344,3.1.1,38,,,,0
1642,1974-04,Quebec,,Onions,Cold and common storage,Tonnes,288,units ,0,v722352,3.2.1,2341,,,,0
1643,1974-04,Quebec,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722360,3.3.1,1537,,,,0
1644,1974-04,Quebec,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722368,3.4.1,164,,,,0
1645,1974-04,Ontario,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722345,4.1.1,64,,,,0
1646,1974-04,Ontario,,Onions,Cold and common storage,Tonnes,288,units ,0,v722353,4.2.1,10266,,,,0
1647,1974-04,Ontario,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722361,4.3.1,10002,,,,0
1648,1974-04,Ontario,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722369,4.4.1,238,,,,0
1649,1974-04,Manitoba,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722346,5.1.1,1,,,,0
1650,1974-04,Manitoba,,Onions,Cold and common storage,Tonnes,288,units ,0,v722354,5.2.1,59,,,,0
1651,1974-04,Manitoba,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722362,5.3.1,70,,,,0
1652,1974-04,Manitoba,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722370,5.4.1,63,,,,0
1653,1974-04,Saskatchewan,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722347,6.1.1,4,,,,0
1654,1974-04,Saskatchewan,,Onions,Cold and common storage,Tonnes,288,units ,0,v722355,6.2.1,75,,,,0
1655,1974-04,Saskatchewan,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722363,6.3.1,24,,,,0
1656,1974-04,Saskatchewan,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722371,6.4.1,29,,,,0
1657,1974-04,Alberta,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722348,7.1.1,46,,,,0
1658,1974-04,Alberta,,Onions,Cold and common storage,Tonnes,288,units ,0,v722356,7.2.1,191,,,,0
1659,1974-04,Alberta,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722364,7.3.1,431,,,,0
1660,1974-04,Alberta,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722372,7.4.1,60,,,,0
1661,1974-04,British Columbia,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722349,8.1.1,11,,,,0
1662,1974-04,British Columbia,,Onions,Cold and common storage,Tonnes,288,units ,0,v722357,8.2.1,860,,,,0
1663,1974-04,British Columbia,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722365,8.3.1,98,,,,0
1664,1974-04,British Columbia,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722373,8.4.1,79,,,,0
1665,1974-05,Canada,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722342,1.1.1,277,,,,0
1666,1974-05,Canada,,Onions,Cold and common storage,Tonnes,288,units ,0,v722350,1.2.1,8655,,,,0
1667,1974-05,Canada,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722358,1.3.1,5379,,,,0
1668,1974-05,Canada,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722366,1.4.1,557,,,,0
1669,1974-05,Maritime provinces,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722343,2.1.1,172,,,,0
1670,1974-05,Maritime provinces,,Onions,Cold and common storage,Tonnes,288,units ,0,v722351,2.2.1,157,,,,0
1671,1974-05,Maritime provinces,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722359,2.3.1,134,,,,0
1672,1974-05,Maritime provinces,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722367,2.4.1,37,,,,0
1673,1974-05,Quebec,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722344,3.1.1,26,,,,0
1674,1974-05,Quebec,,Onions,Cold and common storage,Tonnes,288,units ,0,v722352,3.2.1,1015,,,,0
1675,1974-05,Quebec,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722360,3.3.1,860,,,,0
1676,1974-05,Quebec,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722368,3.4.1,29,,,,0
1677,1974-05,Ontario,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722345,4.1.1,40,,,,0
1678,1974-05,Ontario,,Onions,Cold and common storage,Tonnes,288,units ,0,v722353,4.2.1,6634,,,,0
1679,1974-05,Ontario,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722361,4.3.1,3731,,,,0
1680,1974-05,Ontario,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722369,4.4.1,173,,,,0
1681,1974-05,Manitoba,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722346,5.1.1,1,,,,0
1682,1974-05,Manitoba,,Onions,Cold and common storage,Tonnes,288,units ,0,v722354,5.2.1,122,,,,0
1683,1974-05,Manitoba,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722362,5.3.1,110,,,,0
1684,1974-05,Manitoba,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722370,5.4.1,75,,,,0
1685,1974-05,Saskatchewan,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722347,6.1.1,2,,,,0
1686,1974-05,Saskatchewan,,Onions,Cold and common storage,Tonnes,288,units ,0,v722355,6.2.1,73,,,,0
1687,1974-05,Saskatchewan,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722363,6.3.1,32,,,,0
1688,1974-05,Saskatchewan,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722371,6.4.1,39,,,,0
1689,1974-05,Alberta,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722348,7.1.1,29,,,,0
1690,1974-05,Alberta,,Onions,Cold and common storage,Tonnes,288,units ,0,v722356,7.2.1,264,,,,0
1691,1974-05,Alberta,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722364,7.3.1,211,,,,0
1692,1974-05,Alberta,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722372,7.4.1,93,,,,0
1693,1974-05,British Columbia,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722349,8.1.1,6,,,,0
1694,1974-05,British Columbia,,Onions,Cold and common storage,Tonnes,288,units ,0,v722357,8.2.1,389,,,,0
1695,1974-05,British Columbia,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722365,8.3.1,301,,,,0
1696,1974-05,British Columbia,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722373,8.4.1,111,,,,0
1697,1974-06,Canada,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722342,1.1.1,0,,,,0
1698,1974-06,Canada,,Onions,Cold and common storage,Tonnes,288,units ,0,v722350,1.2.1,0,,,,0
1699,1974-06,Canada,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722358,1.3.1,0,,,,0
1700,1974-06,Canada,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722366,1.4.1,0,,,,0
1701,1974-06,Maritime provinces,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722343,2.1.1,0,,,,0
1702,1974-06,Maritime provinces,,Onions,Cold and common storage,Tonnes,288,units ,0,v722351,2.2.1,0,,,,0
1703,1974-06,Maritime provinces,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722359,2.3.1,0,,,,0
1704,1974-06,Maritime provinces,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722367,2.4.1,0,,,,0
1705,1974-06,Quebec,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722344,3.1.1,0,,,,0
1706,1974-06,Quebec,,Onions,Cold and common storage,Tonnes,288,units ,0,v722352,3.2.1,0,,,,0
1707,1974-06,Quebec,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722360,3.3.1,0,,,,0
1708,1974-06,Quebec,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722368,3.4.1,0,,,,0
1709,1974-06,Ontario,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722345,4.1.1,0,,,,0
1710,1974-06,Ontario,,Onions,Cold and common storage,Tonnes,288,units ,0,v722353,4.2.1,0,,,,0
1711,1974-06,Ontario,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722361,4.3.1,0,,,,0
1712,1974-06,Ontario,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722369,4.4.1,0,,,,0
1713,1974-06,Manitoba,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722346,5.1.1,0,,,,0
1714,1974-06,Manitoba,,Onions,Cold and common storage,Tonnes,288,units ,0,v722354,5.2.1,0,,,,0
1715,1974-06,Manitoba,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722362,5.3.1,0,,,,0
1716,1974-06,Manitoba,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722370,5.4.1,0,,,,0
1717,1974-06,Saskatchewan,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722347,6.1.1,0,,,,0
1718,1974-06,Saskatchewan,,Onions,Cold and common storage,Tonnes,288,units ,0,v722355,6.2.1,0,,,,0
1719,1974-06,Saskatchewan,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722363,6.3.1,0,,,,0
1720,1974-06,Saskatchewan,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722371,6.4.1,0,,,,0
1721,1974-06,Alberta,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722348,7.1.1,0,,,,0
1722,1974-06,Alberta,,Onions,Cold and common storage,Tonnes,288,units ,0,v722356,7.2.1,0,,,,0
1723,1974-06,Alberta,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722364,7.3.1,0,,,,0
1724,1974-06,Alberta,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722372,7.4.1,0,,,,0
1725,1974-06,British Columbia,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722349,8.1.1,0,,,,0
1726,1974-06,British Columbia,,Onions,Cold and common storage,Tonnes,288,units ,0,v722357,8.2.1,0,,,,0
1727,1974-06,British Columbia,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722365,8.3.1,0,,,,0
1728,1974-06,British Columbia,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722373,8.4.1,0,,,,0
1729,1974-07,Canada,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722342,1.1.1,0,,,,0
1730,1974-07,Canada,,Onions,Cold and common storage,Tonnes,288,units ,0,v722350,1.2.1,0,,,,0
1731,1974-07,Canada,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722358,1.3.1,0,,,,0
1732,1974-07,Canada,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722366,1.4.1,0,,,,0
1733,1974-07,Maritime provinces,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722343,2.1.1,0,,,,0
1734,1974-07,Maritime provinces,,Onions,Cold and common storage,Tonnes,288,units ,0,v722351,2.2.1,0,,,,0
1735,1974-07,Maritime provinces,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722359,2.3.1,0,,,,0
1736,1974-07,Maritime provinces,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722367,2.4.1,0,,,,0
1737,1974-07,Quebec,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722344,3.1.1,0,,,,0
1738,1974-07,Quebec,,Onions,Cold and common storage,Tonnes,288,units ,0,v722352,3.2.1,0,,,,0
1739,1974-07,Quebec,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722360,3.3.1,0,,,,0
1740,1974-07,Quebec,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722368,3.4.1,0,,,,0
1741,1974-07,Ontario,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722345,4.1.1,0,,,,0
1742,1974-07,Ontario,,Onions,Cold and common storage,Tonnes,288,units ,0,v722353,4.2.1,0,,,,0
1743,1974-07,Ontario,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722361,4.3.1,0,,,,0
1744,1974-07,Ontario,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722369,4.4.1,0,,,,0
1745,1974-07,Manitoba,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722346,5.1.1,0,,,,0
1746,1974-07,Manitoba,,Onions,Cold and common storage,Tonnes,288,units ,0,v722354,5.2.1,0,,,,0
1747,1974-07,Manitoba,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722362,5.3.1,0,,,,0
1748,1974-07,Manitoba,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722370,5.4.1,0,,,,0
1749,1974-07,Saskatchewan,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722347,6.1.1,0,,,,0
1750,1974-07,Saskatchewan,,Onions,Cold and common storage,Tonnes,288,units ,0,v722355,6.2.1,0,,,,0
1751,1974-07,Saskatchewan,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722363,6.3.1,0,,,,0
1752,1974-07,Saskatchewan,,Cabbage,Cold and common storage,Tonnes,288,units ,0,v722371,6.4.1,0,,,,0
1753,1974-07,Alberta,,Potatoes,Cold and common storage,Tonnes,288,units ,0,v722348,7.1.1,0,,,,0
1754,1974-07,Alberta,,Onions,Cold and common storage,Tonnes,288,units ,0,v722356,7.2.1,0,,,,0
1755,1974-07,Alberta,,Carrots,Cold and common storage,Tonnes,288,units ,0,v722364,7.3.1,0,,,,0
